, Legislative Council,Abbreviation,Active,Active personnel,Active region(s),Affiliations,Allegiance,Allies,Also known as,Annual revenue,Anthem,Area of operations,Armed wing,Available formilitary service,Banned,Battles and war(s),Became,Branch,Budget,Cabinet of Lebanon,Capital,Capitaland largest city,Chairman,Chairperson,Chief,Chief of German branch,Chief of the General Staff,Chief of the Political Bureau,Classification,Co-Chairperson of Executive Council,Colors,Colours,Commander,Conscription,Country,Currency,Current form,Dates of operation,Deputy Chief of the Political Bureau,Dissolved,Driving side,Engagements,Equipment,Extinction,Fit formilitary service,Flag,Formation,Former logo (2002–2015),Formerly called,Founded,Founder,Founders,Garrison/HQ,General Secretary,Group(s),Headquarters,Honorary Leader,Identificationsymbol,Ideology,International affiliation,Key people,Leader,Leader(s),Leaders,Leadership,Legal status,Legislative Council (2006),Legislature,Location,Main organ,Major actions,Means of revenue,Members,Membership,Membership  ,Membership (2007 est.),Membership (2011),Merged into,Merger of,Merger of,Military wing,Military age,Minister of the Armed Forces,Most MKs,Motive(s),Motives,National affiliation,Newspaper,Nickname(s),Notable attacks,Notablecommanders,Official languages ,Official website,Official languages,Opponent(s),Organization(s),Orientation,Origin,Originated as,Other name(s),Paramilitary wing,Paramilitary wings,Parliament of Lebanon,Part of,Percent of GDP,Political groups,Political position,Political wing,Political position,Popular front,Preceded by,President,President of Legislative Council,Presidium,Province,Purpose,Ranks,Reaching militaryage annually,Region,Region ,Region served ,Religion,Remarks,Reserve personnel,Role,Seats in the Council of Representatives of Iraq:,Seats in the House of Elders,Seats in the House of the People,Secretary-General,Separations,Service branches,Size,Slogan,Split from,Split to,Split from,Spokesman,Spokesperson,Staff  ,Status,Structure,Succeeded by,Supreme Commander,Supreme People's Assembly,Theology,Time zone,Type,Vice-President cum Army Chief,Website,Women's armed wing,Youth wing,de facto Chief, • Summer (DST),• Chairman of the People's Soviet ,• Declaration of Independence ,• Established ,• Estimate,• Head of state ,• President ,• Prime Minister ,• Signing of Minsk II agreement ,• Speaker 
Hayat Tahrir al-Sham,,,28 January 2017 – present,,,,"Syrian Salvation Government,[2],[3],[4],[5]","Turkistan Islamic Party,Ansar al-Islam,splinter faction,Soldiers of the Caucasus,Katiba Abd Ar-Rahman,[21],Katibat Jabal al-Islam,[22],Caucasus Emirate,Junud al-Makhdi,[23],[24],Malhama Tactical,[25],Katibat al-Ghuraba al-Turkistan,[26],Army of Glory",,,,"Syria,Lebanon,(until August 2017)",,,,"Syrian Civil War,Inter-rebel conflict during the Syrian Civil War,Idlib Governorate clashes (January–March 2017),[33],[34],[35],Idlib Governorate clashes (July 2017),Syrian Liberation Front–Tahrir al-Sham conflict,Siege of al-Fu'ah and Kafriya,Daraa offensive (February–March 2017),ISIL Daraa offensive (February 2017),Qaboun offensive (February–March 2017),2017 Hama offensive,Daraa offensive (June 2017),Quneitra offensive (June 2017),Syrian Civil War spillover in Lebanon,Qalamoun offensive (July–August 2017),Military intervention against ISIL,American-led intervention in Syria,Russian military intervention in Syria,East Ghouta inter-rebel conflict (April–May 2017),Turkish military operation in Idlib Governorate,Northwestern Syria campaign (October 2017–present),2018 Southern Syria offensive,2018 Idlib crisis,5th Idlib inter-rebel conflict",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Idlib,,,Idlib Governorate,,,Syria",,,"Sunni,Islamism,Salafism,Salafist jihadism,Wahhabism,[1]",,,,,"Abu Mohammad al-Julani,(military chief, official leader since October 2017),[6],[7],Abu Jaber Shaykh,(Shura council leader, official leader until October 2017),[8],[7],Abu Khayr al-Masri,†,(al-Qaeda deputy leader),[9]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"State opponents,Syria,Iran,Russia,Lebanon,(Until 2017),United States,Turkey,[27],[28],[29],Non-state opponents,Syrian Democratic Forces,Liwa Zainebiyoun,Liwa Fatemiyoun,Free Syrian Army,groups,Syrian National Army,National Front for Liberation,National Liberation Movement,Men of God Brigade,[30],[31],Hezbollah,Al-Abbas brigade,Harakat Hezbollah al-Nujaba,[32],Islamic State",,,,"Al-Nusra Front,(al-Qaeda in Syria),Ansar al-Din Front,Nour al-Din al-Zenki Movement,[20],(January–July 2017),Liwa al-Haqq,Jaysh al-Sunna,(Idlib and Aleppo)",,,,,"Al-Qaeda,[15],[16],[17],[8],[18],[19],(Allegedly)",,,,,,,,,,,,,,,,,,,,,,,,,,,,"~31,000 (est. 2017),[10],(including 20,000 al-Nusra Front fighters),[11],7,000–11,000 (est. early 2018),[12],12,000–30,000 (late 2018 estimates),[13],[14]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taliban,,,"1994–1996 (,militia,),1996–2001 (,government,),2002–present (,insurgency,)",,,,,"State allies,Pakistan,(alleged),[20],[21],[22],[23],Saudi Arabia,(alleged),[24],Non-state allies,Tehrik-i-Taliban Pakistan,Haqqani network,al-Qaeda,Tehreek-e-Nafaz-e-Shariat-e-Mohammadi,Caucasus Emirate,Lashkar-e-Jhangvi,[25],Hezb-e Islami Gulbuddin,[26],(until 2016),[27],Islamic Movement of Uzbekistan,(anti-ISIL faction),[28],[29]",,,,"Under control of the,Afghan Government,,,NATO,, and,Allies,Under control of the Taliban,,Al-Qaeda,, and,Allies,Under control of the,Islamic State,(ISIL) and,Allies",,,,"Afghan Civil War (1992–1996),Afghan Civil War (1996–2001),War in Afghanistan (2001–present)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Primarily,Pashtuns,;,[9],[10],Tajiks,,,Uzbeks,and,Turkmens,[11]","Kandahar,, Afghanistan,(1996–2001),Quetta,, Pakistan,[12],[13],[14],Peshawar,, Pakistan,[15]",,,"Deobandi,fundamentalism,[1],[2],[3],[4],Pashtunwali,[1],[5],[6],[7],Religious nationalism,[8],Salafism",,,,,"Mohammed Omar,†,(founder, 1994–2013),Mullah Akhtar Mansour,†,(2015–2016),Hibatullah Akhundzada,(current leader, 2016–present),Mullah Muhammad Rasul,(splinter faction, 2015–present)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"State opponents,Islamic Republic of Afghanistan,[30],India,[31],United States of America,NATO,[32],ISAF,Non-state opponents,Islamic State of Iraq and the Levant – Khorasan Province,Khorasan Province,[33],[34],[35],Jamiat-e Islami,[36],Junbish-i-Milli,[36],Hezbe Wahdat,[37]",,,,"Students of,Jamiat Ulema-e-Islam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,000 (2001 est.),[16],11,000 (2008 est.),[17],36,000 (2010 est.),[18],60,000 (2014 est.),[19]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tehreek-e-Nafaz-e-Shariat-e-Mohammadi,,,,,Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992–present,,,,,,,,,,,,,,,,,,,,,Deobandi fundamentalism,,,,"Sufi Muhammad,(1992–2002),Maulana Fazlullah,(2002–2018)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,
Tehrik-i-Taliban Pakistan,,,December 2007 – present,,,,,"Afghanistan,[8],[9],[10],[11],India,(alleged),[12],[13],[14],Al-Qaeda,IMU,Sipah-e-Sahaba Pakistan,Lashkar-e-Jhangvi,Harkat-ul-Jihad al-Islami",,,,,,,,"War in Afghanistan,War in North-West Pakistan,Operation Zarb-e-Azb,Operation Radd-ul-Fasaad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Deobandi,fundamentalism,[2],[3],[4],[5],[6]",,,,,"Baitullah Mehsud,†,(Dec. 2007 – Aug. 2009),Hakimullah Mehsud,†,(22 August 2009 – 1 November 2013),Maulana Fazlullah,†,(7 November 2013 – 12 June 2018),Mufti Noor Wali Mehsud,(current leader, 23 June 2018 – present)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"United States,Pakistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,000 in 2014,[7]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamil Nadu Liberation Army,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamil National Retrieval Troops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ulster Defence Association,,,September 1971 – present (on ceasefire since October 1994; ended armed campaign in November 2007),,,,,"Loyalist Volunteer Force,[4],Red Hand Defenders,(until 2002),[5]",,,,"Northern Ireland,(mostly),Republic of Ireland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ulster Young Militants,(youth wing),Ulster Political Research Group,(political wing)",Belfast,,,"Ulster loyalism,Protestant extremism,[1],British unionism,Right-wing politics,Ulster nationalism,(briefly),Anti-Catholicism",,,,,"Charles Harding Smith,(1971–1973),Jim Anderson,de facto,(April–December 1972); joint chairman (December 1972 to spring 1973),Andy Tyrie,(1973–1988),John McMichael,(Commander of the UFF until 1987),[2],Inner Council:,Jackie McDonald,,,Johnny Adair,,,Jim Gray,,,Andre Shoukri,,,James Simpson,, South East Antrim Commander,John Gregg,,,Billy McFarland,, Matt Kincaid,[2]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Irish Republican Army,Irish National Liberation Army,Irish People's Liberation Organization,Irish republicans,Irish nationalists",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,000 at its peak (1972)*over  5000 at the end of its armed campaign,[3]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ulster Volunteer Force,,,May 1966 – present (on ceasefire since October 1994; officially ended armed campaign in May 2007),,,,,Red Hand Commando,,,,"Northern Ireland,(mostly),Republic of Ireland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Young Citizen Volunteers,(youth wing),Protestant Action Force,(cover name),Progressive Unionist Party,(political representation)",Belfast,,,"Ulster loyalism,Irish unionism,Protestant extremism,[1],Anti-Catholicism",,,,,"Brigade Staff, Craig Slater",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Provisional IRA,Official IRA,Irish National Liberation Army,Irish People's Liberation Organization,Irish republicans,Irish nationalists,An Garda Siochana,British Army,Loyalist Volunteer Force",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,500 at peak in the 1970s,[2],Estimated several hundred members in,Active service units,by 1990s,[3],300 (2010,[4],)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Liberation Front of Assam,,,7 April 1979 - present,,,,UNLFW,,,,,"Assam,,,India",,,,Insurgency in Northeast India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Political Wing,,Sanjukta Mukti Fouj (Armed Wing)","Myanmar,and,China,, previously,Bhutan",,,"Ethnic nationalism,Marxism,Socialism",,,,,"Paresh Baruah, Arabinda Rajkhowa, Pradip Gogoi, Anup Chetia, Raju Baruah, Sashadhar Choudhury, Chitraban Hazarika, Mithinga Daimary, Bolin Das, Pranati Deka",,,,,,,,,,,,,,,,,,,,,"Establishment of an independent,Assam",,,,,,,,,,Government of India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"United Liberation Front of Asom - Independence,,United Liberation Front of Asom - Pro Talks Faction",,,,,,,,,,,,,,archived version,,,,,,,,,,,,,
United National Liberation Front,,UNLF,,,,,,,,,,,,,,,,,,,,,,"Rajkumar Meghen,alias,Sana Yaima",,,,,,,,,,,,,,,,,,,,,,,"November 24, 1964,; 54 years ago,(,1964-11-24,),Armed since 1990; 24 years ago",,,,,,,,,Manipur,,,,,,,,,,Banned,,,,Ningtam Meira (journal),,,,,"2,000 armed cadres (2005)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sovereignty of Manipur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Self-Defense Forces of Colombia,,,April 1997 – 2006 / 2008 (nationally),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia,,,,,,,"Colombian Armed Conflict,(AUC vs. ELN),,[1],(AUC vs. FARC),[1],and (AUC vs. Civilians),[1]",Small arms,,,,,,,,,,Unknown,,,,,"Identifying armbands, frequently black ones",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paramilitaries, Paras, Paracos",,"Carlos Castaño,†,Vicente Castaño,Miguel Arroyave,a.k.a.,Arcángel,†,Diego Murillo Bejarano,Salvatore Mancuso,Rodrigo Tovar Pupo,a.k.a.,Jorge 40,Ernesto Báez,Ramón Isaza,Freddy Rendón,a.k.a.,El Alemán,Julián Bolívar,Javier Montañez,a.k.a.,Macaco,Luis Eduardo Cifuentes,a.k.a.,El Águila,Francisco Javier Zuluaga,a.k.a.,Gordo Lindo,Víctor Manuel Mejía Múnera,a.k.a.,El Mellizo,†,Pedro Oliverio Guerrero,a.k.a.,Cuchillo,Miguel Ángel Mejía Múnera,a.k.a.,El Mellizo,Héctor Germán Buitrago,a.k.a.,Martín Llanos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Counterinsurgency,Guerrilla warfare,Narcotrafficking,Vigilantism",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanguards of Conquest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Workers' Party of Korea,,,,,,,,,,,"""Long Live the Workers' Party of Korea"",[3],Korean,:,""조선로동당만세""",,Korean People's Army,,,,,,,,,,Kim Jong-un,,,,,,,,Red,,,,,,,,,,,,,,,,,,,"30 June 1949,; 69 years ago,(,1949-06-30,)",,,,,,"Building of the Central Committee of the Workers' Party of Korea,,Pyongyang,,,North Korea",,,"Juche,Songun",International Meeting of Communist and Workers' Parties,,,,,,,,,,,,,,,,4 million,,,,"Workers' Party of North Korea,Workers' Party of South Korea",,,,,,,Democratic Front for the Reunification of the Fatherland,Rodong Sinmun,,,,,,,,,,,,,,,,,,,,,"Far-left,[1],[2]",,,,,"Kim Jong-un,Kim Yong-nam,Choe Ryong-hae,Pak Pong-ju",,,,,,,,,,,,,,,,,,,,,,,,,,"Active; Ruling party in North Korea,Outlawed in,South Korea,under the,National Security Act",,,,607 / 687,,,,,,,"Kimilsungist-Kimjongilist Youth League,Korean Children's Union",,,,,,,,,,,
World Tamil Movement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986,,,,,,,,,"Scarborough,,,Toronto,,,Canada,[1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sitha Sithampalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Civil rights law,,,,,,,,,,,,,,,
World Uyghur Congress,,WUC,,,,"World Uyghur Youth Congress, East Turkestan National Congress,Unrepresented Nations and Peoples Organization",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"April 16, 2004,; 14 years ago,(,2004-04-16,)",,,,,,,,,"Munich,,,Germany",,,,,"Rebiya Kadeer,(Special Leader),Erkin Alptekin,(Chief Advisor)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Uyghur,(,de facto,),English,,,German,Turkish,,,Chinese",,,,,,,,,,,,,,,,,,,,Dolkun Isa,,,,"Promote democracy, human rights and freedom for the Uyghur people.,[1]",,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,"Non-Profit,NGO",,"www,.uyghurcongress,.org",,,,,,,,,,,,,
Yarmouk Martyrs Brigade,,,"August 2012,[1],– 21 May 2016",,,,,"Islamic State,(allegedly),Jaysh al-Jihad,Islamic Muthanna Movement",,,,,,,,"Syrian Civil War,Quneitra Governorate clashes (2012–14),2013 Daraa offensive,[9],First Battle of Al-Shaykh Maskin,[9],Inter-rebel conflict during the Syrian Civil War,[10],Daraa offensive (March–April 2016)",Khalid ibn al-Walid Army,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jamla,[3]",,,,,,,,"Abu Abdullah al-Madani,[2],(5 March–21 May 2016),Abu Obeida Qahtan,[3],(15 November 2015–5 March 2016),[2],Muhammad al-Baridi,†,[3],[4],[5],(2012–15 November 2015)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Syrian government,al-Nusra Front,Free Syrian Army",,,,,,,,,"Southern Front,(2014),Islamic State,(allegedly),[7],[8]",,,,,,,,,,,,,,,,,,,,,,,,,,,,"~600–1,000,[6]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
